931
0.07
0.07
0.07
0.07
0.08
0.08
0.08
0.08
0.08
0.08
0.09
0.1
0.1
0.12
0.14
0.16
0.19
0.22
0.25
0.29
0.33
0.37
0.42
0.46
0.51
0.55
0.59
0.63
0.68
0.72
0.75
