504
0.05
0.05
0.06
0.06
0.07
0.07
0.06
0.06
0.07
0.08
0.09
0.09
0.09
0.1
0.12
0.15
0.18
0.21
0.23
0.27
0.31
0.36
0.4
0.43
0.46
0.5
0.57
0.65
0.7
0.75
0.79
