548
0.05
0.05
0.05
0.05
0.06
0.06
0.06
0.06
0.07
0.06
0.06
0.06
0.07
0.07
0.08
0.08
0.09
0.11
0.12
0.14
0.16
0.19
0.21
0.24
0.27
0.33
0.38
0.43
0.47
0.51
0.55
